Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,MaxBoundNumber,Mean,Error,StdDev,Min,Max,Median,Scaled,Rank,Gen 0,Gen 1,Gen 2,Allocated
CSharpLinqVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10,1.078 us,0.0016 us,0.0013 us,1.076 us,1.080 us,1.078 us,1.00,1,0.0744,-,-,480 B
FSharpMapVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10,1.086 us,0.0013 us,0.0013 us,1.084 us,1.089 us,1.086 us,1.00,1,0.1183,-,-,752 B
FSharpRecursionTailCallOpt,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10,1.098 us,0.0058 us,0.0054 us,1.090 us,1.110 us,1.098 us,1.00,1,0.1717,-,-,1088 B
CSharpLinqVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100,9.285 us,0.0129 us,0.0107 us,9.270 us,9.305 us,9.285 us,1.00,1,0.6104,-,-,3888 B
FSharpMapVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100,9.665 us,0.0087 us,0.0077 us,9.652 us,9.678 us,9.662 us,1.00,1,0.8698,-,-,5488 B
FSharpRecursionTailCallOpt,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,100,11.067 us,0.0248 us,0.0207 us,11.033 us,11.105 us,11.067 us,1.00,1,1.7395,0.0305,-,10976 B
CSharpLinqVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000,92.664 us,0.1055 us,0.0987 us,92.556 us,92.843 us,92.632 us,1.00,1,5.9814,0.7324,-,37968 B
FSharpMapVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000,95.802 us,0.2682 us,0.2378 us,95.265 us,96.096 us,95.911 us,1.00,1,7.9346,0.6104,-,50408 B
FSharpRecursionTailCallOpt,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,1000,118.728 us,0.2952 us,0.2617 us,118.121 us,119.068 us,118.803 us,1.00,1,17.4561,2.5635,-,109856 B
CSharpLinqVersion,Default,False,Default,Default,Default,Default,Default,Default,0,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,True,1,Default,Default,Default,Default,16,Default,10000,"1,007.702 us",3.3349 us,3.1194 us,"1,003.680 us","1,013.696 us","1,007.209 us",1.00,1,64.4531,31.2500,-,417168 B
